ts,price,atr,p_up,p_down,p_flat,p_risk,edge,conf,pred_cum_ret_5,action,reason_code,blocked,blocked_reason,portfolio_equity,position_ratio,state,trend_is_downtrend,trend_is_strong_downtrend,trend_score,ret_3_atr,ret_6_atr,ema_fast,ema_slow,breakdown_low_n,trend_reason_codes,fallback_action,reverse_confirm_count,hold_mode,trend_hold_bars,trend_break_count,entry_was_sentinel,sentinel_bars,peak_profit_atr,is_crash,is_model_blind_crash,crash_score,crash_reason_codes,drawdown_24h,ret_12_atr,range_expansion,entry_was_crash,crash_regime_id,trend_direction,trend_strength,trend_phase,trend_score_up,trend_score_down,trend_confidence,trend_age,trend_invalid_count,trend_is_confirmed,trend_is_broken,trend_is_accelerating,trend_is_exhausted,trend_signal_reason_codes,bp_p_long_entry_zone,bp_p_short_entry_zone,bp_p_hold_long,bp_p_hold_short,bp_p_exit_long,bp_p_exit_short,bp_expected_opportunity_roi,is_slow_uptrend,is_stable_slow_uptrend,slow_up_score,slope_24_atr,slope_48_atr,persistence_above_ema_fast,persistence_above_ema_mid,slow_up_exit_votes,entry_was_slow_up,slow_up_reason_codes,leg_id,leg_type,leg_state,is_leg_confirmed,sub_phase,bars_since_leg_start,leg_progress_ratio,market_regime,should_hold_trend,should_avoid_counter,segment_reason_codes,decision_scope,open_bias_long,alignment_score_long,alignment_score_short,open_bias_short,size_bias_long,size_bias_short,hold_bias_long,hold_bias_short,time_exit_permission_long,time_exit_permission_short,exit_bias_long,exit_bias_short,counter_level_long,counter_level_short,allow_open_long,allow_open_short,allow_add_long,allow_add_short,bias_reason_codes,risk_budget_allow_open_long,risk_budget_allow_open_short,risk_budget_allow_add_long,risk_budget_allow_add_short,risk_budget_remaining_position_ratio,risk_budget_remaining_loss_budget_ratio,lifecycle,lifecycle_bars,min_hold_until,trend_exit_votes,bp_exit_count,runner_active,profit_atr,teq_allow_long,teq_allow_short,teq_entry_tier,teq_relax_edge_mult,teq_relax_prob_delta,teq_reason_codes,participate_score_long,participate_score_short,teq_edge_long,teq_edge_short,slow_up_edge_long,slow_up_edge_short,std_trend_edge_long,std_trend_edge_short,effective_edge_long_diag,effective_edge_short_diag,edge_source,channel_threshold_snapshot
2026-04-30 20:00:00+00:00,76451.1,379.79227079289905,0.30630311369895935,0.3275800049304962,0.3661169409751892,0.42386460304260254,-0.021276891231536865,0.021276891231536865,0.29993709921836853,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT,0,0,0.0,0.0,0.0,76451.1,76451.1,0,,,0,NORMAL,0,0,0,0,0.0,0,0,0.0,,0.0,0.0,1.0,0,0,NONE,NONE,NONE,0.0,0.0,0.0,0,11,0,1,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,INSUFFICIENT_HISTORY,-1,NONE,NO_LEG,0,NONE,0,0.0,NEUTRAL,0,0,,full,0.85,0,0,0.85,0.7,0.7,0.85,0.85,1,1,0.85,0.85,LIGHT,LIGHT,1,1,0,0,LEG_NONE|MICRO_ALIGNED|TREND_BREAKING_TIGHTEN,1,1,1,1,0.2,0.9,NONE,0,-1,0,0,0,0.0,0,0,NONE,1.0,0.0,TEQ_NONE,0.16537250578403473,0.41266727447509766,-0.1666213278658688,-0.1287508259527385,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2026-04-30 21:00:00+00:00,76202.8,374.76425145054867,0.3035062253475189,0.32574886083602905,0.37074488401412964,0.41454827785491943,-0.022242635488510132,0.022242635488510132,0.265913724899292,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT,0,0,0.0,0.0,0.0,76202.8,76202.8,0,,,0,NORMAL,0,0,0,0,0.0,0,0,0.0,,0.0,0.0,1.0,0,0,NONE,NONE,NONE,0.0,0.0,0.0,0,12,0,1,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,INSUFFICIENT_HISTORY,-1,NONE,NO_LEG,0,NONE,0,0.0,NEUTRAL,0,0,,full,0.85,0,0,0.85,0.7,0.7,0.85,0.85,1,1,0.85,0.85,LIGHT,LIGHT,1,1,0,0,LEG_NONE|MICRO_ALIGNED|TREND_BREAKING_TIGHTEN,1,1,1,1,0.2,0.9,NONE,0,-1,0,0,0,0.0,0,0,NONE,1.0,0.0,TEQ_NONE,0.17696143686771393,0.41734281182289124,-0.16009400952607392,-0.12389301639050246,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2026-04-30 22:00:00+00:00,76197.9,366.15251920408076,0.3145296573638916,0.30999720096588135,0.3754730820655823,0.4075250029563904,0.004532456398010254,0.004532456398010254,0.21335947513580322,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT,0,0,0.0,0.0,0.0,76197.9,76197.9,0,,,0,NORMAL,0,0,0,0,0.0,0,0,0.0,,0.0,0.0,1.0,0,0,NONE,NONE,NONE,0.0,0.0,0.0,0,13,0,1,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,INSUFFICIENT_HISTORY,-1,NONE,NO_LEG,0,NONE,0,0.0,NEUTRAL,0,0,,full,0.85,0,0,0.85,0.7,0.7,0.85,0.85,1,1,0.85,0.85,LIGHT,LIGHT,1,1,0,0,LEG_NONE|MICRO_ALIGNED|TREND_BREAKING_TIGHTEN,1,1,1,1,0.2,0.9,NONE,0,-1,0,0,0,0.0,0,0,NONE,1.0,0.0,TEQ_NONE,0.17253068089485168,0.42059966921806335,-0.17836150564253328,-0.10644724927842616,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2026-04-30 23:00:00+00:00,76305.4,352.4059106895034,0.3183055520057678,0.32826149463653564,0.35343295335769653,0.4334415793418884,-0.009955942630767822,0.009955942630767822,0.38618117570877075,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT,0,0,0.0,0.0,0.0,76305.4,76305.4,0,,,0,NORMAL,0,0,0,0,0.0,0,0,0.0,,0.0,0.0,1.0,0,0,NONE,NONE,NONE,0.0,0.0,0.0,0,14,0,1,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,INSUFFICIENT_HISTORY,-1,NONE,NO_LEG,0,NONE,0,0.0,NEUTRAL,0,0,,full,0.85,0,0,0.85,0.7,0.7,0.85,0.85,1,1,0.85,0.85,LIGHT,LIGHT,1,1,0,0,LEG_NONE|MICRO_ALIGNED|TREND_BREAKING_TIGHTEN,1,1,1,1,0.2,0.9,NONE,0,-1,0,0,0,0.0,0,0,NONE,1.0,0.0,TEQ_NONE,0.16527903079986572,0.4060429334640503,-0.1338258037343621,-0.16624882128089666,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2026-05-01 00:00:00+00:00,76415.1,348.0840599259681,0.3090023994445801,0.3231922686100006,0.36780524253845215,0.4204588830471039,-0.014189869165420532,0.014189869165420532,0.2868594825267792,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT,0,0,0.0,0.0,0.0,76415.1,76415.1,0,,,0,NORMAL,0,0,0,0,0.0,0,0,0.0,,0.0,0.0,1.0,0,0,NONE,NONE,NONE,0.0,0.0,0.0,0,15,0,1,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,INSUFFICIENT_HISTORY,-1,NONE,NO_LEG,0,NONE,0,0.0,NEUTRAL,0,0,,full,0.85,0,0,0.85,0.7,0.7,0.85,0.85,1,1,0.85,0.85,LIGHT,LIGHT,1,1,0,0,LEG_NONE|MICRO_ALIGNED|TREND_BREAKING_TIGHTEN,1,1,1,1,0.2,0.9,NONE,0,-1,0,0,0,0.0,0,0,NONE,1.0,0.0,TEQ_NONE,0.1796148270368576,0.42065611481666565,-0.15476833712309596,-0.12504200357943773,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2026-05-01 01:00:00+00:00,76644.1,347.3780556455417,0.3103881776332855,0.32378166913986206,0.3658301532268524,0.42816856503486633,-0.013393491506576538,0.013393491506576538,0.3114376366138458,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT,0,0,0.0,0.0,0.0,76644.1,76644.1,0,,,0,NORMAL,0,0,0,0,0.0,0,0,0.0,,0.0,0.0,1.0,0,0,NONE,NONE,NONE,0.0,0.0,0.0,0,16,0,1,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,INSUFFICIENT_HISTORY,-1,NONE,NO_LEG,0,NONE,0,0.0,NEUTRAL,0,0,,full,0.85,0,0,0.85,0.7,0.7,0.85,0.85,1,1,0.85,0.85,LIGHT,LIGHT,1,1,0,0,LEG_NONE|MICRO_ALIGNED|TREND_BREAKING_TIGHTEN,1,1,1,1,0.2,0.9,NONE,0,-1,0,0,0,0.0,0,0,NONE,1.0,0.0,TEQ_NONE,0.17577514052391052,0.4115549325942993,-0.1510913560166955,-0.13777759280055762,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2026-05-01 02:00:00+00:00,76552.9,338.13676595657444,0.30762213468551636,0.32213127613067627,0.37024661898612976,0.4264121353626251,-0.014509141445159912,0.014509141445159912,0.24381014704704285,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT,0,0,0.0,0.0,0.0,76552.9,76552.9,0,,,0,NORMAL,0,0,0,0,0.0,0,0,0.0,,0.0,0.0,1.0,0,0,NONE,NONE,NONE,0.0,0.0,0.0,0,17,0,1,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,INSUFFICIENT_HISTORY,-1,NONE,NO_LEG,0,NONE,0,0.0,NEUTRAL,0,0,,full,0.85,0,0,0.85,0.7,0.7,0.85,0.85,1,1,0.85,0.85,LIGHT,LIGHT,1,1,0,0,LEG_NONE|MICRO_ALIGNED|TREND_BREAKING_TIGHTEN,1,1,1,1,0.2,0.9,NONE,0,-1,0,0,0,0.0,0,0,NONE,1.0,0.0,TEQ_NONE,0.18519233167171478,0.42215806245803833,-0.1665650484152138,-0.108289675693959,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2026-05-01 03:00:00+00:00,77082.6,379.0698541025332,0.30559611320495605,0.32110312581062317,0.3733007311820984,0.42317715287208557,-0.015507012605667114,0.015507012605667114,0.1795509159564972,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT,0,0,0.0,0.0,0.0,77082.6,77082.6,0,,,0,NORMAL,0,0,0,0,0.0,0,0,0.0,,0.0,0.0,1.0,0,0,NONE,NONE,NONE,0.0,0.0,0.0,0,18,0,1,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,INSUFFICIENT_HISTORY,-1,NONE,NO_LEG,0,NONE,0,0.0,NEUTRAL,0,0,,full,0.85,0,0,0.85,0.7,0.7,0.85,0.85,1,1,0.85,0.85,LIGHT,LIGHT,1,1,0,0,LEG_NONE|MICRO_ALIGNED|TREND_BREAKING_TIGHTEN,1,1,1,1,0.2,0.9,NONE,0,-1,0,0,0,0.0,0,0,NONE,1.0,0.0,TEQ_NONE,0.17591428756713867,0.42578473687171936,-0.183714210242033,-0.09509647265076637,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2026-05-01 04:00:00+00:00,76997.4,371.7862930952098,0.29709839820861816,0.3293589651584625,0.3735426962375641,0.43611299991607666,-0.03226056694984436,0.03226056694984436,0.15101414918899536,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT,0,0,0.0,0.0,0.0,76997.4,76997.4,0,,,0,NORMAL,0,0,0,0,0.0,0,0,0.0,,0.0,0.0,1.0,0,0,NONE,NONE,NONE,0.0,0.0,0.0,0,19,0,1,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,INSUFFICIENT_HISTORY,-1,NONE,NO_LEG,0,NONE,0,0.0,NEUTRAL,0,0,,full,0.85,0,0,0.85,0.7,0.7,0.85,0.85,1,1,0.85,0.85,LIGHT,LIGHT,1,1,0,0,LEG_NONE|MICRO_ALIGNED|TREND_BREAKING_TIGHTEN,1,1,1,1,0.2,0.9,NONE,0,-1,0,0,0,0.0,0,0,NONE,1.0,0.0,TEQ_NONE,0.17445579171180725,0.42177653312683105,-0.21680327355861662,-0.06583409905433654,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2026-05-01 05:00:00+00:00,77135.3,357.1587007312663,0.30393186211586,0.3263934850692749,0.3696747124195099,0.4251677989959717,-0.022461622953414917,0.022461622953414917,0.08687547594308853,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT,0,0,0.0,0.0,0.0,77135.3,77135.3,0,,,0,NORMAL,0,0,0,0,0.0,0,0,0.0,,0.0,0.0,1.0,0,0,NONE,NONE,NONE,0.0,0.0,0.0,0,20,0,1,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,INSUFFICIENT_HISTORY,-1,NONE,NO_LEG,0,NONE,0,0.0,NEUTRAL,0,0,,full,0.85,0,0,0.85,0.7,0.7,0.85,0.85,1,1,0.85,0.85,LIGHT,LIGHT,1,1,0,0,LEG_NONE|MICRO_ALIGNED|TREND_BREAKING_TIGHTEN,1,1,1,1,0.2,0.9,NONE,0,-1,0,0,0,0.0,0,0,NONE,1.0,0.0,TEQ_NONE,0.1805543154478073,0.4226287603378296,-0.21565733961760997,-0.06211450733244419,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
