entry_time,exit_time,side,entry_price,exit_price,entry_notional,pnl_pct_unlev,pnl_pct_equity,hold_bars,exit_reason
2026-05-15 00:00:00+00:00,2026-05-15 07:00:00+00:00,short,81048.8000,80541.9000,0.512317,0.006254,0.003204,7,time_exit
2026-05-15 19:00:00+00:00,2026-05-15 22:00:00+00:00,short,79241.1000,78931.4000,0.460983,0.003908,0.001802,3,continue_fail_2bars
2026-05-15 23:00:00+00:00,2026-05-16 06:00:00+00:00,short,79070.0000,78989.9000,0.516855,0.001013,0.000524,7,time_exit
2026-05-17 16:00:00+00:00,2026-05-17 20:00:00+00:00,short,78006.9000,78368.9000,0.974301,-0.004641,-0.004521,4,trail_stop
2026-05-18 04:00:00+00:00,2026-05-18 06:00:00+00:00,short,76900.1000,76886.5000,0.555099,0.000177,0.000098,2,continue_fail_2bars
2026-05-18 17:00:00+00:00,2026-05-18 20:00:00+00:00,short,76377.3000,76898.5000,0.467490,-0.006824,-0.003190,3,trail_stop
2026-05-19 03:00:00+00:00,2026-05-19 08:00:00+00:00,short,76586.2000,77200.4000,0.516526,-0.008020,-0.004142,5,stop_loss
2026-05-19 16:00:00+00:00,2026-05-19 23:00:00+00:00,short,76488.0000,76676.0000,0.489428,-0.002458,-0.001203,7,time_exit
2026-05-20 13:00:00+00:00,2026-05-20 20:00:00+00:00,short,77590.2000,77630.5000,0.758124,-0.000519,-0.000394,7,time_exit
2026-05-20 21:00:00+00:00,2026-05-21 04:00:00+00:00,short,77678.9000,78039.2000,0.737927,-0.004638,-0.003423,7,time_exit
2026-05-21 04:00:00+00:00,2026-05-21 11:00:00+00:00,short,78039.2000,77172.6000,0.788510,0.011105,0.008756,7,time_exit
2026-05-21 11:00:00+00:00,2026-05-21 18:00:00+00:00,short,77172.6000,77831.0000,0.663561,-0.008532,-0.005661,7,time_exit
2026-05-21 18:00:00+00:00,2026-05-22 01:00:00+00:00,short,77831.0000,77344.8000,0.581605,0.006247,0.003633,7,time_exit
2026-05-22 01:00:00+00:00,2026-05-22 08:00:00+00:00,short,77344.8000,77366.8000,0.647130,-0.000284,-0.000184,7,time_exit
2026-05-22 08:00:00+00:00,2026-05-22 15:00:00+00:00,short,77366.8000,76734.7000,0.723897,0.008170,0.005914,7,time_exit
2026-05-22 17:00:00+00:00,2026-05-23 00:00:00+00:00,short,76913.8000,75513.1000,0.687161,0.018211,0.012514,7,time_exit
2026-05-23 21:00:00+00:00,2026-05-24 04:00:00+00:00,short,77246.9000,76702.8000,0.568201,0.007044,0.004002,7,time_exit
2026-05-24 04:00:00+00:00,2026-05-24 08:00:00+00:00,short,76702.8000,76771.4000,0.618249,-0.000894,-0.000553,4,continue_fail_2bars
2026-05-26 14:00:00+00:00,2026-05-26 21:00:00+00:00,short,77199.2000,76081.9000,0.480542,0.014473,0.006955,7,time_exit
2026-05-30 00:00:00+00:00,2026-05-30 03:00:00+00:00,short,73428.2000,73747.4000,0.548652,-0.004347,-0.002385,3,continue_fail_2bars
2026-05-30 08:00:00+00:00,2026-05-30 10:00:00+00:00,short,73514.0000,73576.8000,0.723291,-0.000854,-0.000618,2,continue_fail_2bars
2026-05-30 18:00:00+00:00,2026-05-30 20:00:00+00:00,short,73982.0000,73980.0000,0.968542,0.000027,0.000026,2,continue_fail_2bars
2026-06-01 05:00:00+00:00,2026-06-01 10:00:00+00:00,short,73497.5000,72855.2000,0.607817,0.008739,0.005312,5,continue_fail_2bars
2026-06-01 12:00:00+00:00,2026-06-01 19:00:00+00:00,short,72452.7000,71470.1000,0.490304,0.013562,0.006649,7,time_exit
2026-06-06 00:00:00+00:00,2026-06-06 07:00:00+00:00,short,61022.0000,60771.8000,0.157697,0.004100,0.000647,7,time_exit
2026-06-09 13:00:00+00:00,2026-06-09 20:00:00+00:00,short,62611.6000,62068.9000,0.356117,0.008668,0.003087,7,time_exit
2026-06-15 03:00:00+00:00,2026-06-15 10:00:00+00:00,short,65429.3000,65559.8000,0.498708,-0.001995,-0.000995,7,time_exit
2026-06-15 20:00:00+00:00,2026-06-15 22:00:00+00:00,short,66579.1000,66337.1000,0.515916,0.003635,0.001875,2,continue_fail_2bars
