ts,price,atr,p_up,p_down,p_flat,p_risk,edge,conf,pred_cum_ret_5,action,reason_code,blocked,blocked_reason,portfolio_equity,position_ratio,state
2026-04-28 05:00:00+00:00,76848.0,384.14114733513003,0.32082122564315796,0.30728384852409363,0.37189486622810364,0.39456436038017273,0.013537377119064331,0.013537377119064331,-0.001505283173173666,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-04-28 06:00:00+00:00,76664.9,389.5239225254779,0.32278111577033997,0.30446743965148926,0.3727514147758484,0.39974427223205566,0.018313676118850708,0.018313676118850708,0.06894983351230621,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-04-28 07:00:00+00:00,76828.4,401.97935663080045,0.3209538459777832,0.3006449043750763,0.3784012198448181,0.3958400785923004,0.02030894160270691,0.02030894160270691,0.05411798134446144,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-04-28 08:00:00+00:00,76820.1,391.48083115717185,0.31546440720558167,0.3031124174594879,0.3814232647418976,0.394877552986145,0.01235198974609375,0.01235198974609375,0.06345796585083008,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-04-28 09:00:00+00:00,76557.2,390.70362893166003,0.3157618045806885,0.30354946851730347,0.38068869709968567,0.3933190405368805,0.01221233606338501,0.01221233606338501,0.034218452870845795,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-04-28 10:00:00+00:00,76580.1,379.1676554365412,0.31276440620422363,0.30462369322776794,0.3826119303703308,0.38546085357666016,0.008140712976455688,0.008140712976455688,-0.005185534246265888,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-04-28 11:00:00+00:00,76198.8,389.5342514767885,0.3203372657299042,0.3011270761489868,0.3785356879234314,0.40529388189315796,0.01921018958091736,0.01921018958091736,0.08444562554359436,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-04-28 12:00:00+00:00,76345.6,381.33180494273194,0.3226105868816376,0.2992197573184967,0.3781696557998657,0.41297203302383423,0.02339082956314087,0.02339082956314087,0.13756510615348816,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-04-28 13:00:00+00:00,76158.2,388.6366760182515,0.3254007399082184,0.2981864809989929,0.3764127492904663,0.4126071631908417,0.027214258909225464,0.027214258909225464,0.1650988906621933,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-04-28 14:00:00+00:00,75920.0,399.40548487409023,0.32365426421165466,0.2973768413066864,0.3789689540863037,0.4138545095920563,0.02627742290496826,0.02627742290496826,0.13200755417346954,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-04-28 15:00:00+00:00,76027.8,389.6908073830834,0.32346445322036743,0.2977948784828186,0.37874066829681396,0.410799115896225,0.025669574737548828,0.025669574737548828,0.12177775055170059,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-04-28 16:00:00+00:00,76091.7,389.2771782842913,0.3246421217918396,0.2967347800731659,0.3786230981349945,0.41385701298713684,0.027907341718673706,0.027907341718673706,0.154193714261055,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-04-28 17:00:00+00:00,76154.2,385.1716655496993,0.32266852259635925,0.2947176396846771,0.3826138377189636,0.41197723150253296,0.02795088291168213,0.02795088291168213,0.15117311477661133,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-04-28 18:00:00+00:00,76208.2,368.44511801043507,0.317493200302124,0.29847022891044617,0.3840365409851074,0.4053262174129486,0.019022971391677856,0.019022971391677856,0.12775734066963196,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-04-28 19:00:00+00:00,76293.6,364.96332386683235,0.3166109323501587,0.30093416571617126,0.3824548125267029,0.40031111240386963,0.015676766633987427,0.015676766633987427,0.10137366503477097,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-04-28 20:00:00+00:00,76420.0,349.28022930491534,0.3055513799190521,0.31097936630249023,0.38346922397613525,0.4002324938774109,-0.00542798638343811,0.00542798638343811,-0.0006063507753424346,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-04-28 21:00:00+00:00,76321.5,340.77449864027835,0.2996937334537506,0.32258138060569763,0.37772488594055176,0.3951944410800934,-0.02288764715194702,0.02288764715194702,0.017303820699453354,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-04-28 22:00:00+00:00,76206.2,332.97632016597316,0.29202860593795776,0.3194141387939453,0.38855722546577454,0.39203622937202454,-0.02738553285598755,0.02738553285598755,-0.049721598625183105,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-04-28 23:00:00+00:00,76298.1,322.82086872554675,0.293313205242157,0.31719592213630676,0.38949093222618103,0.4047764539718628,-0.02388271689414978,0.02388271689414978,-0.004804764874279499,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-04-29 00:00:00+00:00,76470.9,320.64080667372224,0.29425251483917236,0.32308438420295715,0.3826631009578705,0.3983463943004608,-0.02883186936378479,0.02883186936378479,-0.06313955038785934,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-04-29 01:00:00+00:00,76534.9,333.06646333988533,0.2876034379005432,0.3282667100429535,0.38412991166114807,0.40306973457336426,-0.04066327214241028,0.04066327214241028,-0.06314049661159515,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-04-29 02:00:00+00:00,76488.1,329.4545731013221,0.2848719358444214,0.32876572012901306,0.38636234402656555,0.39781346917152405,-0.043893784284591675,0.043893784284591675,-0.0652657225728035,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-04-29 03:00:00+00:00,76955.7,351.08638930837077,0.28628817200660706,0.3294095993041992,0.3843022584915161,0.3962079882621765,-0.04312142729759216,0.04312142729759216,-0.07356847822666168,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-04-29 04:00:00+00:00,77224.2,368.3159329292016,0.28232860565185547,0.3388431668281555,0.378828227519989,0.3993116021156311,-0.05651456117630005,0.05651456117630005,-0.012996995821595192,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-04-29 05:00:00+00:00,77254.7,352.64336629140104,0.2787177264690399,0.3416680693626404,0.3796142637729645,0.39599609375,-0.06295034289360046,0.06295034289360046,-0.01886015571653843,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-04-29 06:00:00+00:00,76978.5,356.48312584201483,0.28204622864723206,0.33667564392089844,0.3812781870365143,0.38893210887908936,-0.05462941527366638,0.05462941527366638,0.030176986008882523,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-04-29 07:00:00+00:00,77003.8,344.52004542472804,0.28877854347229004,0.3261641561985016,0.3850573003292084,0.39576953649520874,-0.03738561272621155,0.03738561272621155,-0.022057944908738136,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-04-29 08:00:00+00:00,76998.5,333.654327894391,0.29337072372436523,0.32942527532577515,0.3772040009498596,0.42132359743118286,-0.03605455160140991,0.03605455160140991,0.1512664258480072,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-04-29 09:00:00+00:00,77605.5,370.92901875907734,0.2916817367076874,0.3300449252128601,0.37827327847480774,0.4118211269378662,-0.03836318850517273,0.03836318850517273,0.07172422856092453,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-04-29 10:00:00+00:00,77575.3,370.60551741914287,0.2866339683532715,0.3369987905025482,0.3763672411441803,0.41349056363105774,-0.05036482214927673,0.05036482214927673,0.07549802213907242,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-04-29 11:00:00+00:00,77552.5,359.46940903206104,0.29087045788764954,0.331035852432251,0.3780937194824219,0.41541558504104614,-0.04016539454460144,0.04016539454460144,0.12014428526163101,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-04-29 12:00:00+00:00,77110.0,377.97159410119957,0.2918345630168915,0.328734427690506,0.37943100929260254,0.4040752351284027,-0.0368998646736145,0.0368998646736145,0.08598325401544571,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-04-29 13:00:00+00:00,76748.7,411.0236230939708,0.3006684184074402,0.31862524151802063,0.3807063698768616,0.40774309635162354,-0.017956823110580444,0.017956823110580444,0.056158263236284256,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-04-29 14:00:00+00:00,76540.3,410.84336430154434,0.3082750737667084,0.3188711106777191,0.37285375595092773,0.4253162443637848,-0.010596036911010742,0.010596036911010742,0.08076342195272446,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-04-29 15:00:00+00:00,75889.1,448.09026685143425,0.31017881631851196,0.321614146232605,0.36820706725120544,0.4311906397342682,-0.011435329914093018,0.011435329914093018,0.10499261319637299,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-04-29 16:00:00+00:00,75774.7,449.11239064776,0.3242463767528534,0.3171140253543854,0.35863959789276123,0.4361244738101959,0.007132351398468018,0.007132351398468018,0.15257036685943604,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-04-29 17:00:00+00:00,76139.6,445.12579131577735,0.3277885913848877,0.3159121870994568,0.35629916191101074,0.4472784698009491,0.011876404285430908,0.011876404285430908,0.1883869469165802,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-04-29 18:00:00+00:00,75470.1,509.9025205075075,0.32392415404319763,0.3171863853931427,0.35888946056365967,0.4369156062602997,0.006737768650054932,0.006737768650054932,0.1839158833026886,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-04-29 19:00:00+00:00,75518.5,495.7951976141137,0.3257100284099579,0.3090272843837738,0.3652627170085907,0.4373498558998108,0.016682744026184082,0.016682744026184082,0.16304391622543335,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-04-29 20:00:00+00:00,75636.0,487.4312549273911,0.3264739215373993,0.3069334030151367,0.366592675447464,0.44050607085227966,0.019540518522262573,0.019540518522262573,0.1863221526145935,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-04-29 21:00:00+00:00,75883.1,488.2504510040056,0.3271007239818573,0.3072907030582428,0.3656086027622223,0.448203444480896,0.019810020923614502,0.019810020923614502,0.22477635741233826,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-04-29 22:00:00+00:00,75884.5,466.9682759322911,0.3138357400894165,0.3081319332122803,0.37803229689598083,0.4285832345485687,0.0057038068771362305,0.0057038068771362305,0.29634615778923035,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-04-29 23:00:00+00:00,75749.9,455.4348276514131,0.313228577375412,0.3063868582248688,0.38038453459739685,0.43092480301856995,0.006841719150543213,0.006841719150543213,0.2512367367744446,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-04-30 00:00:00+00:00,76199.1,472.03233996202664,0.31609684228897095,0.3044547438621521,0.37944841384887695,0.42691323161125183,0.011642098426818848,0.011642098426818848,0.21693310141563416,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-04-30 01:00:00+00:00,76193.9,460.8086013933101,0.3077114522457123,0.3128446042537689,0.3794439435005188,0.4084555506706238,-0.005133152008056641,0.005133152008056641,0.09993856400251389,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-04-30 02:00:00+00:00,75663.6,489.5294155795029,0.30195701122283936,0.319279283285141,0.3787637948989868,0.4278757572174072,-0.017322272062301636,0.017322272062301636,0.2499803900718689,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-04-30 03:00:00+00:00,75882.1,478.9487430381094,0.31203243136405945,0.30997002124786377,0.377997487783432,0.4182901680469513,0.0020624101161956787,0.0020624101161956787,0.09617600589990616,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-04-30 04:00:00+00:00,75458.3,485.3452613925301,0.31827712059020996,0.322291761636734,0.35943108797073364,0.41480591893196106,-0.004014641046524048,0.004014641046524048,0.0419330894947052,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-04-30 05:00:00+00:00,75569.6,482.64202843592085,0.3135930597782135,0.3160284161567688,0.3703785538673401,0.417106956243515,-0.002435356378555298,0.002435356378555298,-0.03296248987317085,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-04-30 06:00:00+00:00,75720.6,469.27474069049794,0.31712034344673157,0.31291019916534424,0.3699694871902466,0.4192928969860077,0.004210144281387329,0.004210144281387329,0.011986850760877132,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-04-30 07:00:00+00:00,76129.9,468.855116355462,0.3227842450141907,0.3161245584487915,0.3610911965370178,0.40791839361190796,0.00665968656539917,0.00665968656539917,0.02100548706948757,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-04-30 08:00:00+00:00,76025.7,449.1083223300714,0.30026400089263916,0.32568278908729553,0.3740532398223877,0.3903859853744507,-0.025418788194656372,0.025418788194656372,-0.03700435534119606,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-04-30 09:00:00+00:00,76062.7,442.693442163638,0.2914123833179474,0.3285776376724243,0.3800099194049835,0.3916053771972656,-0.03716525435447693,0.03716525435447693,-0.1359899640083313,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-04-30 10:00:00+00:00,76001.6,424.8796248662355,0.3134046196937561,0.3232518136501312,0.36334356665611267,0.40965741872787476,-0.009847193956375122,0.009847193956375122,-0.0030699626076966524,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-04-30 11:00:00+00:00,76032.9,422.88822309007577,0.30416566133499146,0.32714322209358215,0.368691086769104,0.4004875719547272,-0.022977560758590698,0.022977560758590698,-0.04171278327703476,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-04-30 12:00:00+00:00,76259.0,418.774778583642,0.314127653837204,0.328589528799057,0.3572827875614166,0.40410053730010986,-0.014461874961853027,0.014461874961853027,0.030161073431372643,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-04-30 13:00:00+00:00,76370.3,429.12658011338164,0.3094210922718048,0.3259967267513275,0.3645821809768677,0.40410077571868896,-0.016575634479522705,0.016575634479522705,0.136252298951149,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-04-30 14:00:00+00:00,76256.0,434.3318243909972,0.30960842967033386,0.3281506597995758,0.36224088072776794,0.40831881761550903,-0.018542230129241943,0.018542230129241943,0.21228069067001343,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-04-30 15:00:00+00:00,76423.0,438.94383693449697,0.3107020854949951,0.32327401638031006,0.3660239577293396,0.3978549838066101,-0.012571930885314941,0.012571930885314941,0.23033352196216583,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-04-30 16:00:00+00:00,76220.1,426.51927715346153,0.30008623003959656,0.3281539976596832,0.3717597723007202,0.4131976366043091,-0.02806776762008667,0.02806776762008667,0.29590854048728943,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-04-30 17:00:00+00:00,76209.2,412.7536144996431,0.3087467849254608,0.31760746240615845,0.37364575266838074,0.40530771017074585,-0.008860677480697632,0.008860677480697632,0.20322684943675995,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-04-30 18:00:00+00:00,76309.1,402.8212134639541,0.31034380197525024,0.328287810087204,0.3613683581352234,0.3953956961631775,-0.017944008111953735,0.017944008111953735,0.1794479638338089,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-04-30 19:00:00+00:00,76366.7,388.78398393081477,0.30228328704833984,0.33186793327331543,0.3658487796783447,0.4235958158969879,-0.029584646224975586,0.029584646224975586,0.2668236494064331,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-04-30 20:00:00+00:00,76451.1,379.79227079289905,0.2984730303287506,0.3308870494365692,0.37063995003700256,0.41920536756515503,-0.032414019107818604,0.032414019107818604,0.2654368579387665,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-04-30 21:00:00+00:00,76202.8,374.76425145054867,0.2956768572330475,0.3289804756641388,0.3753426969051361,0.41016721725463867,-0.03330361843109131,0.03330361843109131,0.22858606278896332,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-04-30 22:00:00+00:00,76197.9,366.15251920408076,0.3074379861354828,0.3123646080493927,0.3801973760128021,0.4029604494571686,-0.004926621913909912,0.004926621913909912,0.16786612570285797,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-04-30 23:00:00+00:00,76305.4,352.4059106895034,0.31128373742103577,0.3310082256793976,0.3577080965042114,0.4286060333251953,-0.019724488258361816,0.019724488258361816,0.34952735900878906,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-01 00:00:00+00:00,76415.1,348.0840599259681,0.30155426263809204,0.3263011574745178,0.37214455008506775,0.4155103266239166,-0.02474689483642578,0.02474689483642578,0.249042347073555,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-01 01:00:00+00:00,76644.1,347.3780556455417,0.3027188777923584,0.326895534992218,0.3703854978084564,0.4232858121395111,-0.02417665719985962,0.02417665719985962,0.27469518780708313,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-01 02:00:00+00:00,76552.9,338.13676595657444,0.30128204822540283,0.32505279779434204,0.37366512417793274,0.42048588395118713,-0.02377074956893921,0.02377074956893921,0.22550733387470245,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-01 03:00:00+00:00,77082.6,379.0698541025332,0.2994924783706665,0.32392963767051697,0.3765779435634613,0.417866051197052,-0.024437159299850464,0.024437159299850464,0.1539214849472046,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-01 04:00:00+00:00,76997.4,371.7862930952098,0.28909391164779663,0.3316153585910797,0.3792906701564789,0.433176189661026,-0.04252144694328308,0.04252144694328308,0.10085050016641617,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-01 05:00:00+00:00,77135.3,357.1587007312663,0.29630976915359497,0.32870006561279297,0.37499016523361206,0.4226580262184143,-0.032390296459198,0.032390296459198,0.03322531282901764,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-01 06:00:00+00:00,76953.9,353.77593639331894,0.31042569875717163,0.31970420479774475,0.3698700964450836,0.40835288166999817,-0.00927850604057312,0.00927850604057312,0.16716381907463074,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-01 07:00:00+00:00,77100.0,341.90622665093946,0.31723442673683167,0.3064008057117462,0.37636470794677734,0.4180891811847687,0.01083362102508545,0.01083362102508545,0.08909425884485245,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-01 08:00:00+00:00,77340.0,351.0200676044438,0.31877991557121277,0.31128883361816406,0.3699312210083008,0.4293536841869354,0.007491081953048706,0.007491081953048706,0.15019351243972778,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-01 09:00:00+00:00,77239.3,340.1257770612693,0.3182559907436371,0.31155285239219666,0.37019115686416626,0.4314914643764496,0.00670313835144043,0.00670313835144043,0.14413675665855408,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-01 10:00:00+00:00,77268.9,336.5882215568923,0.32901331782341003,0.31016018986701965,0.3608264923095703,0.40357038378715515,0.01885312795639038,0.01885312795639038,0.10719837993383408,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-01 11:00:00+00:00,77429.5,337.97477715997144,0.3298588991165161,0.31304076313972473,0.35710039734840393,0.4147150218486786,0.016818135976791382,0.016818135976791382,0.17327196896076202,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-01 12:00:00+00:00,77847.2,369.34086450568816,0.33421406149864197,0.31168150901794434,0.3541043996810913,0.42986980080604553,0.022532552480697632,0.022532552480697632,0.22053778171539307,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-01 13:00:00+00:00,78691.3,416.73080275528105,0.3293546736240387,0.313394695520401,0.3572506010532379,0.43145930767059326,0.015959978103637695,0.015959978103637695,0.2672382593154907,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-01 14:00:00+00:00,78312.9,448.1000311299034,0.33065199851989746,0.3146967887878418,0.35465118288993835,0.42657387256622314,0.015955209732055664,0.015955209732055664,0.28722336888313293,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-01 15:00:00+00:00,78395.4,455.9500289063389,0.3311126232147217,0.3088867962360382,0.3600006103515625,0.41953933238983154,0.02222582697868347,0.02222582697868347,0.29856592416763306,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-01 16:00:00+00:00,78175.4,459.9535982701718,0.33432313799858093,0.3109690546989441,0.3547077178955078,0.423527330160141,0.02335408329963684,0.02335408329963684,0.37223613262176514,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-01 17:00:00+00:00,78509.2,461.0926269651592,0.336355984210968,0.3098137676715851,0.3538303077220917,0.42716866731643677,0.026542216539382935,0.026542216539382935,0.3521454632282257,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-01 18:00:00+00:00,78392.1,446.8574393247899,0.3345273435115814,0.3107583820819855,0.3547143042087555,0.42405691742897034,0.023768961429595947,0.023768961429595947,0.3321622610092163,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-01 19:00:00+00:00,78316.9,432.0961936587333,0.3371560275554657,0.3121948838233948,0.3506491184234619,0.4228622317314148,0.024961143732070923,0.024961143732070923,0.3663693964481354,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-01 20:00:00+00:00,77838.2,450.1750369688236,0.3415317237377167,0.3142969608306885,0.34417131543159485,0.424644410610199,0.027234762907028198,0.027234762907028198,0.39339691400527954,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
